title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
이기주의보,204000.0,로이킴,開花期 (개화기),,,KR,2017-05-16,WAKEONE,로이킴,2017,False,_
좋겠다,217000.0,로이킴,당신이 잠든 사이에 OST,,,KR,2017-11-16,WAKEONE,로이킴,2017,True,_
너에겐 져버릴 거야,174000.0,"로이킴, snzae","Story About : 썸, 한달 Episode 5",,,KR,2017-06-28,WAKEONE,로이킴,2017,False,_
Heaven,260000.0,"로이킴, 김이지",도깨비 OST Part 12,,,KR,2017-01-14,WAKEONE,로이킴,2017,True,_
Roach (Feat. 홍이슬),209000.0,문문,물감,,,XW,2017-04-17,Starship Entertainment,문문,2017,False,_
결혼,204000.0,문문,이번 생은 처음이라 OST,,,KR,2017-11-28,Starship Entertainment,문문,2017,True,_
물감,188000.0,문문,물감,,,XW,2017-04-17,Starship Entertainment,문문,2017,False,_
아침,263000.0,문문,물감,,,XW,2017-04-17,Starship Entertainment,문문,2017,False,_
앙고라,262000.0,문문,물감,,,XW,2017-04-17,Starship Entertainment,문문,2017,False,_
"열기구 (Feat. Hizy, Boring)",318000.0,문문,물감,,,XW,2017-04-17,Starship Entertainment,문문,2017,False,_
우아한 세계,227000.0,문문,물감,,,XW,2017-04-17,Starship Entertainment,문문,2017,False,_
Freedom,217000.0,"미료, KillaGramz",DREAMS,,,XW,2017-11-14,APOP Entertainment,미료,2017,False,_
We Love,246000.0,"미료, 윤종신",DREAMS,,,XW,2017-11-14,APOP Entertainment,미료,2017,False,_
11°,188000.0,민아,Other way,,,KR,2017-11-03,DreamT Entertainment,민아,2017,False,_
밤하늘,207000.0,박경,최고의 한방 OST,,,KR,2017-08-24,Seven Seasons,박경,2017,True,_
너 앞에서 나는,240000.0,"박경, Brother Su",NOTEBOOK,,,KR,2017-01-18,Seven Seasons,박경,2017,False,_
잔상,180000.0,"박경, 윤현상",NOTEBOOK,,,KR,2017-01-18,Seven Seasons,박경,2017,False,_
끝모습,221000.0,백아연,Bittersweet,,,,2017-05-29,JYP Entertainment,백아연,2017,False,JYP
넘어져라,191000.0,백아연,Bittersweet,,,,2017-05-29,JYP Entertainment,백아연,2017,False,JYP
마법소녀,239000.0,백아연,Bittersweet,,,,2017-05-29,JYP Entertainment,백아연,2017,False,JYP
연락이 없으면,199000.0,백아연,Bittersweet,,,,2017-05-29,JYP Entertainment,백아연,2017,False,JYP
질투가 나,228000.0,"백아연, JAMIE",Bittersweet,,,,2017-05-29,JYP Entertainment,백아연,2017,False,JYP
달콤한 빈말,205000.0,"백아연, The Barberettes",Bittersweet,,,,2017-05-29,JYP Entertainment,백아연,2017,False,JYP
성냥팔이 소녀 (The Little Match Girl),227000.0,"백아연, WENDY",성냥팔이 소녀 (The Little Match Girl),,,KR,2017-12-01,JYP Entertainment,백아연,2017,False,JYP
그때,255000.0,서은광,Piece of BTOB Vol.7,,,KR,2017-09-19,Cube Entertainment,서은광,2017,False,_
이제 겨우 하루,247000.0,서은광,'이제 겨우 하루' Official Music Video,,,XW,2017-09-18,Cube Entertainment,서은광,2017,False,_
Bad Love,197000.0,서현,Don't Say No,,,KR,2017-01-17,SM Entertainment,서현,2017,False,SM
Don't Say No,193000.0,서현,Don't Say No,,,KR,2017-01-17,SM Entertainment,서현,2017,False,SM
Love & Affection,168000.0,서현,Don't Say No,,,KR,2017-01-17,SM Entertainment,서현,2017,False,SM
Magic,213000.0,서현,Don't Say No,,,KR,2017-01-17,SM Entertainment,서현,2017,False,SM
달빛 (Moonlight),212000.0,서현,Don't Say No,,,KR,2017-01-17,SM Entertainment,서현,2017,False,SM
혼자 하는 사랑 (Lonely Love),219000.0,서현,Don't Say No,,,KR,2017-01-17,SM Entertainment,서현,2017,False,SM
Hello,198000.0,"서현, Eric Nam",Don't Say No,,,KR,2017-01-17,SM Entertainment,서현,2017,False,SM
I (knew it),223000.0,소나무,HAPPY BOX PART.2,,,XW,2017-11-05,BPM Entertainment,소나무,2017,False,_
Prequel,79000.0,소나무,HAPPY BOX PART.2,,,XW,2017-11-05,BPM Entertainment,소나무,2017,False,_
So Good,79000.0,소나무,HAPPY BOX PART.1,,,KR,2017-08-14,BPM Entertainment,소나무,2017,False,_
Talk About U,208000.0,소나무,I Think I Love U,,,XW,2017-01-09,BPM Entertainment,소나무,2017,False,_
금요일밤,199000.0,소나무,HAPPY BOX PART.1,,,KR,2017-08-14,BPM Entertainment,소나무,2017,False,_
나 너 좋아해?,179000.0,소나무,I Think I Love U,,,XW,2017-01-09,BPM Entertainment,소나무,2017,False,_
내 맘대로 해,204000.0,소나무,I Think I Love U,,,XW,2017-01-09,BPM Entertainment,소나무,2017,False,_
오렌지 카푸치노,215000.0,소나무,I Think I Love U,,,XW,2017-01-09,BPM Entertainment,소나무,2017,False,_
자꾸자꾸,203743.0,소나무,자꾸자꾸,,,US,2017-03-12,BPM Entertainment,소나무,2017,False,_
우린 왜 이별 하는 걸까? (Better than Me),204000.0,소정,우린 왜 이별 하는 걸까? (Better than Me),,,KR,2017-05-04,BlockBerry Creative,소정,2017,False,_
LET'S TALK ABOUT LOVE,83000.0,승리,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,YG Entertainment,승리,2017,False,YG
신의 한 수,248000.0,양요섭,화랑 OST Part 6,,,KR,2017-01-17,Around US Entertainment,양요섭,2017,True,_
Fly (번지점프),220000.0,예성,Spring Falling,,,KR,2017-04-18,SM Entertainment,예성,2017,False,SM
겨울잠 (Hibernation),195000.0,예성,Spring Falling,,,KR,2017-04-18,SM Entertainment,예성,2017,False,SM
그대뿐인지 (All but You),241000.0,예성,Spring Falling,,,KR,2017-04-18,SM Entertainment,예성,2017,False,SM
봄날의 소나기 (Paper Umbrella),249000.0,예성,Spring Falling,,,KR,2017-04-18,SM Entertainment,예성,2017,False,SM
비눗방울 (So Close Yet So Far),242000.0,예성,Spring Falling,,,KR,2017-04-18,SM Entertainment,예성,2017,False,SM
Darling U,189000.0,"예성, SEULGI",Darling U,,,KR,2017-01-22,SM Entertainment,예성,2017,False,SM
그때로 (At the Time),243000.0,"예성, 규현",Spring Falling,,,KR,2017-04-18,SM Entertainment,예성,2017,False,SM
ICE CHU,195000.0,오구오구,ICE CHU,,,KR,2017-08-10,Jellyfish Entertainment,오구오구,2017,False,_
그대로일까 (Feat. 헤이즈),191000.0,용준형,Wonder If,,,KR,2017-05-02,Around US Entertainment,용준형,2017,False,_
지나친 사랑은 해로워,184000.0,용준형,Wonder If,,,KR,2017-05-02,Around US Entertainment,용준형,2017,False,_
B.B.B.Boo,215000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
Baby Come to Me,187000.0,우주소녀,From. WJSN,,,XW,2017-01-04,Starship Entertainment,우주소녀,2017,False,_
Babyface,199000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
Follow Me,220000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
Geeminy,211000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
Happy,180000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
KISS ME,178000.0,우주소녀,Kiss Me,,,XW,2017-07-04,Starship Entertainment,우주소녀,2017,False,_
Mr. BADBOY,228000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
SUGAR,185000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
기적 같은 아이 (Miracle),223000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
너에게 닿기를 (I Wish),218000.0,우주소녀,From. WJSN,,,XW,2017-01-04,Starship Entertainment,우주소녀,2017,False,_
너에게 닿기를 (靠近你的心),218000.0,우주소녀,From. WJSN,,,XW,2017-01-04,Starship Entertainment,우주소녀,2017,False,_
이리와 (Hug U),208000.0,우주소녀,From. WJSN,,,XW,2017-01-04,Starship Entertainment,우주소녀,2017,False,_
주세요 (Say Yes),216000.0,우주소녀,From. WJSN,,,XW,2017-01-04,Starship Entertainment,우주소녀,2017,False,_
지금 만나러 가요 (Closer to You),210000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
최애 (Perfect!),214000.0,우주소녀,From. WJSN,,,XW,2017-01-04,Starship Entertainment,우주소녀,2017,False,_
퐁당퐁당 (Plop Plop),194000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,Starship Entertainment,우주소녀,2017,False,_
Winner,222000.0,"유권, P.O, ちゃんみな",Block B PROJECT-1 (Type Red),,,,2017-09-20,Seven Seasons,유권,2017,False,_
DROP,256000.0,유노윤호,DROP,,,KR,2017-09-25,SM Entertainment,유노윤호,2017,False,SM
Paradise,227000.0,육성재,Piece of BTOB Vol.6,,,KR,2017-08-30,Cube Entertainment,육성재,2017,False,_
말해,259000.0,육성재,Piece of BTOB Vol.6,,,KR,2017-08-30,Cube Entertainment,육성재,2017,False,_
如果妳也想起我 (When The Wind Blows),226000.0,윤아,바람이 불면 (When the Wind Blows),,,KR,2017-09-08,SM Entertainment,윤아,2017,False,SM
바람이 불면 (When the Wind Blows),226000.0,윤아,바람이 불면 (When the Wind Blows),,,KR,2017-09-08,SM Entertainment,윤아,2017,False,SM
Look at Me Now,207000.0,이기광,ONE,,,KR,2017-09-04,Around US Entertainment,이기광,2017,False,_
One,184000.0,이기광,ONE,,,KR,2017-09-04,Around US Entertainment,이기광,2017,False,_
Only U,213000.0,이기광,ONE,,,KR,2017-09-04,Around US Entertainment,이기광,2017,False,_
What You Like,171000.0,이기광,ONE,,,KR,2017-09-04,Around US Entertainment,이기광,2017,False,_
니가 뭔데,,이기광,ONE,,,KR,2017-09-04,Around US Entertainment,이기광,2017,False,_
오해해,181000.0,이기광,ONE,,,KR,2017-09-04,Around US Entertainment,이기광,2017,False,_
꿈,205000.0,"이기광, WOODZ",ONE,,,KR,2017-09-04,Around US Entertainment,이기광,2017,False,_
Trick,209000.0,"이기광, lIlBOI",ONE,,,KR,2017-09-04,Around US Entertainment,이기광,2017,False,_
Purple Rain,197000.0,"이민혁, CHEEZE",Piece of BTOB Vol.5,,,KR,2017-08-10,Cube Entertainment,이민혁,2017,False,_
Always,228000.0,이민호,Always,,,KR,2017-03-10,FNC Entertainment,이민호,2017,False,_
At the End,229000.0,이창섭,Piece of BTOB Vol.1,,,KR,2017-04-24,Cube Entertainment,이창섭,2017,False,_
Black,256000.0,이효리,BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
Mute,202000.0,이효리,BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
비야내려,184000.0,이효리,BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
예쁘다,274000.0,이효리,BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
Unknown track,203000.0,"이효리, Absint",BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
Love me,263000.0,"이효리, KillaGramz",BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
Seoul,247000.0,"이효리, KillaGramz",BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
White snake,217000.0,"이효리, Los",BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
변하지않는건,203000.0,"이효리, Los",BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
다이아몬드,267000.0,"이효리, 이적",BLACK,,,KR,2017-07-04,Kiwi Media Group,이효리,2017,False,_
SWIMMING,260000.0,임현식,Piece of BTOB Vol.4,,,KR,2017-07-24,Cube Entertainment,임현식,2017,False,_
AND END,196000.0,장우영,まだ僕は…,,,JP,2017-10-11,JYP Entertainment,장우영,2017,False,JYP
Chill OUT,212000.0,장우영,Party Shots,,,JP,2017-04-19,JYP Entertainment,장우영,2017,False,JYP
Formula,212000.0,장우영,Party Shots,,,JP,2017-04-19,JYP Entertainment,장우영,2017,False,JYP
Going Going,212000.0,장우영,Party Shots,,,JP,2017-04-19,JYP Entertainment,장우영,2017,False,JYP
I CAN'T BREATHE,195000.0,장우영,まだ僕は…,,,JP,2017-10-11,JYP Entertainment,장우영,2017,False,JYP
LAZY DAY,192000.0,장우영,まだ僕は…,,,JP,2017-10-11,JYP Entertainment,장우영,2017,False,JYP
MORE,223000.0,장우영,まだ僕は…,,,JP,2017-10-11,JYP Entertainment,장우영,2017,False,JYP
Party Shots,182000.0,장우영,Party Shots,,,JP,2017-04-03,JYP Entertainment,장우영,2017,False,JYP
STAND BY ME,199000.0,장우영,まだ僕は…,,,JP,2017-10-11,JYP Entertainment,장우영,2017,False,JYP
Where is She,183000.0,장우영,Party Shots,,,JP,2017-04-19,JYP Entertainment,장우영,2017,False,JYP
まだ僕は…,217000.0,장우영,まだ僕は…,,,JP,2017-09-25,JYP Entertainment,장우영,2017,False,JYP
二人だけ,193000.0,장우영,まだ僕は…,,,JP,2017-10-11,JYP Entertainment,장우영,2017,False,JYP
波,267000.0,장우영,Party Shots,,,JP,2017-04-19,JYP Entertainment,장우영,2017,False,JYP
Miracle,,정세운,EVER,,,KR,2017-09-01,Starship Entertainment,정세운,2017,False,_
바다를 나는 거북이,,정세운,EVER,,,KR,2017-09-01,Starship Entertainment,정세운,2017,False,_
오해는 마,,정세운,EVER,,,KR,2017-09-01,Starship Entertainment,정세운,2017,False,_
괜찮다면,,"정세운, Brother Su",EVER,,,KR,2017-09-01,Starship Entertainment,정세운,2017,False,_
JUST U,,"정세운, Sik‐K",EVER,,,KR,2017-09-01,Starship Entertainment,정세운,2017,False,_
오! 나의 여신,,"정세운, 광현",EVER,,,KR,2017-09-01,Starship Entertainment,정세운,2017,False,_
Closer,228000.0,정용화,Summer Calling,,,JP,2017-08-09,FNC Entertainment,정용화,2017,False,_
Life is a Party,212000.0,정용화,Summer Calling,,,JP,2017-08-09,FNC Entertainment,정용화,2017,False,_
Make You Mine,235000.0,정용화,Summer Calling,,,JP,2017-08-09,FNC Entertainment,정용화,2017,False,_
Navigation,239000.0,정용화,DO DISTURB,,,KR,2017-07-19,FNC Entertainment,정용화,2017,False,_
Not Anymore,253000.0,정용화,Summer Calling,,,JP,2017-08-09,FNC Entertainment,정용화,2017,False,_
Password,184000.0,정용화,DO DISTURB,,,KR,2017-07-19,FNC Entertainment,정용화,2017,False,_
Summer Dream,234000.0,정용화,Summer Calling,,,JP,2017-08-09,FNC Entertainment,정용화,2017,False,_
널 잊는 시간 속 (Lost in Time),250000.0,정용화,DO DISTURB,,,KR,2017-07-19,FNC Entertainment,정용화,2017,True,_
여자여자해 (That Girl),208000.0,"정용화, LOCO",DO DISTURB,,,KR,2017-07-19,FNC Entertainment,정용화,2017,False,_
Canvas,212000.0,준호,2017 S/S,,,JP,2017-07-26,JYP Entertainment,준호,2017,False,JYP
Diamond,224000.0,준호,2017 S/S,,,JP,2017-07-26,JYP Entertainment,준호,2017,False,JYP
Fine,249000.0,준호,2017 S/S,,,JP,2017-07-26,JYP Entertainment,준호,2017,False,JYP
Ice Cream,201000.0,준호,Ice Cream,,,JP,2017-06-16,JYP Entertainment,준호,2017,False,JYP
Nobody Else,250000.0,준호,CANVAS,,,KR,2017-09-11,JYP Entertainment,준호,2017,False,JYP
WOW,,준호,CANVAS,,,KR,2017-09-11,JYP Entertainment,준호,2017,False,JYP
また会える日,228000.0,준호,2017 S/S,,,JP,2017-07-26,JYP Entertainment,준호,2017,False,JYP
어차피 잊을 거연서,242000.0,준호,CANVAS,,,KR,2017-09-11,JYP Entertainment,준호,2017,False,JYP
Candy,202000.0,"준호, SANA",2017 S/S,,,JP,2017-07-26,JYP Entertainment,준호,2017,False,JYP
할렐루야 (Hallelujah),178000.0,지민,Hallelujah,,,XW,2017-10-26,FNC Entertainment,지민,2017,False,_
Attention,192000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
Forthenight (feat. SORN of CLC),231000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
I Think of You,213000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
Lay Me Down (feat. 홍석),277000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
When I Was Your Man,226000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
Whenever Wherever Whatever (feat. 키노),245000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
With You,268000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
You Are Not Alone,191000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
言葉にできない,189000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
너였다면,191000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
소녀,236000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
야생화,319000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
잠 못 드는 밤에,257000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
좋니,226000.0,진호,MAGAZINE HO,,,KR,2017-01-31,Cube Entertainment,진호,2017,False,_
어제 오늘 그리고 (내 친구 로봇덕후),252000.0,천둥,Mask Singer 93th (Live Version),,,XW,2017-01-08,APOP Entertainment,천둥,2017,False,_
Get Wild,261786.0,초신성,GET WILD SONG MAFIA,,,JP,2017-04-05,Core Contents Media,초신성,2017,False,_
여정 (In a Different Life),205000.0,최강창민,여정 (In a Different Life),,,XW,2017-09-28,SM Entertainment,최강창민,2017,False,SM
Lost & Found,222000.0,"태일, KEITA",Block B PROJECT-1 (Type Red),,,,2017-09-20,Seven Seasons,태일,2017,True,_
Love or Not,213000.0,"태일, 김세정",Love or Not,,,,2017-06-12,Seven Seasons,태일,2017,False,_
My Melody,183000.0,"하슬, 여진",HaSeul&YeoJin,,,KR,2017-01-16,MODHAUS,하슬,2017,False,_
사랑소녀,220000.0,혜정,란제리 소녀시대 OST Part.2,,,KR,2017-09-19,FNC Entertainment,혜정,2017,True,_
DON'T TEXT ME,216000.0,(G)I‐DLE,I am,,,KR,2018-05-02,Cube Entertainment,(G)I‐DLE,2018,False,_
LATATA,202000.0,(G)I‐DLE,I am,,,KR,2018-05-02,Cube Entertainment,(G)I‐DLE,2018,False,_
MAZE,200000.0,(G)I‐DLE,I am,,,KR,2018-05-02,Cube Entertainment,(G)I‐DLE,2018,False,_
달라($$$),211000.0,(G)I‐DLE,I am,,,KR,2018-05-02,Cube Entertainment,(G)I‐DLE,2018,False,_
달려! (Relay) (애니메이션 '런닝맨 시즌2' 엔딩곡),223000.0,(G)I‐DLE,Relay,,,US,2018-11-19,Cube Entertainment,(G)I‐DLE,2018,False,_
들어줘요,236000.0,(G)I‐DLE,I am,,,KR,2018-05-02,Cube Entertainment,(G)I‐DLE,2018,False,_
알고 싶어,207000.0,(G)I‐DLE,I am,,,KR,2018-05-02,Cube Entertainment,(G)I‐DLE,2018,False,_
한(一),205000.0,(G)I‐DLE,HANN (Alone),,,DZ,2018-08-14,Cube Entertainment,(G)I‐DLE,2018,False,_
HEAT,194000.0,AOA,Bingle Bangle,,,US,2018-05-28,FNC Entertainment,AOA,2018,False,_
Ladi Dadi,202000.0,AOA,Bingle Bangle,,,US,2018-05-28,FNC Entertainment,AOA,2018,False,_
Super Duper,205000.0,AOA,Bingle Bangle,,,US,2018-05-28,FNC Entertainment,AOA,2018,False,_
뚜뚜뚜,196000.0,AOA,Bingle Bangle,,,US,2018-05-28,FNC Entertainment,AOA,2018,False,_
빙글뱅글 (Bingle Bangle),221000.0,AOA,Bingle Bangle,,,US,2018-05-28,FNC Entertainment,AOA,2018,False,_
파르페,213000.0,AOA,Bingle Bangle,,,US,2018-05-28,FNC Entertainment,AOA,2018,False,_
Angel Song,215000.0,APRIL,The Blue,,,KR,2018-03-12,DSP Media,APRIL,2018,False,_
BEEP,215000.0,APRIL,The Blue,,,KR,2018-03-12,DSP Media,APRIL,2018,False,_
Love Clock,198000.0,APRIL,the Ruby,,,KR,2018-10-16,DSP Media,APRIL,2018,False,_
Oh! My Mistake,223000.0,APRIL,Oh! My Mistake,,,,2018-10-16,DSP Media,APRIL,2018,False,_
Oh-e-Oh,192000.0,APRIL,the Ruby,,,KR,2018-10-16,DSP Media,APRIL,2018,False,_
The Blue Bird,195000.0,APRIL,The Blue Bird,,,,2018-03-12,DSP Media,APRIL,2018,False,_
TinkerBell,201027.0,APRIL,TinkerBell,,,JP,2018-04-25,DSP Media,APRIL,2018,False,_
숨바꼭질,200000.0,APRIL,The Blue,,,KR,2018-03-12,DSP Media,APRIL,2018,False,_
아쉬워,215000.0,APRIL,The Blue,,,KR,2018-03-12,DSP Media,APRIL,2018,False,_
예쁜 게 죄,205000.0,APRIL,the Ruby,,,KR,2018-10-16,DSP Media,APRIL,2018,False,_
이야기,186000.0,APRIL,the Ruby,,,KR,2018-10-16,DSP Media,APRIL,2018,False,_
파랑새,195000.0,APRIL,The Blue,,,KR,2018-03-12,DSP Media,APRIL,2018,False,_
Real Love,,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,fantagio music,ASTRO,2018,False,_
그림자,193000.0,ASTRO,"Sugar Man 2, Pt. 3",,,US,2018-01-29,fantagio music,ASTRO,2018,True,_
내 곁에 있어줘 (Stay with me),,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,fantagio music,ASTRO,2018,False,_
너의 뒤에서 (By Your Side),204000.0,ASTRO,Rise Up,,,KR,2018-07-24,fantagio music,ASTRO,2018,False,_
외친다 (Call Out),213000.0,ASTRO,Rise Up,,,KR,2018-07-24,fantagio music,ASTRO,2018,False,_
잘 알지도 못하면서,,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,fantagio music,ASTRO,2018,False,_
From,,ATEEZ,From,,,KR,2018-07-02,KQ Entertainment,ATEEZ,2018,False,_
Intro: Long Journey,96000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,KQ Entertainment,ATEEZ,2018,False,_
My Way,228000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,KQ Entertainment,ATEEZ,2018,False,_
Stay,199000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,KQ Entertainment,ATEEZ,2018,False,_
Treasure,220000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,KQ Entertainment,ATEEZ,2018,False,_
해적왕,195000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,KQ Entertainment,ATEEZ,2018,False,_
재미없을 나이,218000.0,Alice,재미없을 나이,,,KR,2018-01-03,fantagio music,Alice,2018,False,_
Closed Doors,195000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,SM Entertainment,Amber Liu,2018,False,SM
Get Over It,200000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,SM Entertainment,Amber Liu,2018,False,SM
High Hopes,213000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,SM Entertainment,Amber Liu,2018,False,SM
Lifeline,185000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,SM Entertainment,Amber Liu,2018,False,SM
Lost at Sea,227000.0,Amber Liu,WHITE NOISE + LOST AT SEA,,,KR,2018-09-21,SM Entertainment,Amber Liu,2018,True,SM
Right Now,215000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,SM Entertainment,Amber Liu,2018,False,SM
Three Million Years,195000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,SM Entertainment,Amber Liu,2018,False,SM
White Noise,221000.0,Amber Liu,WHITE NOISE + LOST AT SEA,,,XW,2018-09-21,SM Entertainment,Amber Liu,2018,True,SM
Countdown,182000.0,"Amber Liu, LDN Noise",Countdown + Beautiful,,,KR,2018-11-30,SM Entertainment,Amber Liu,2018,False,SM
Lower,206000.0,"Amber Liu, LUNA",Lower,,,KR,2018-01-05,SM Entertainment,Amber Liu,2018,False,SM
WALK,235677.0,B.A.P,MASSIVE,,,JP,2018-03-28,Rainbow Bridge World,B.A.P,2018,False,_
YOUNG,229000.0,"BAEKHYUN, LOCO",YOUNG,,,KR,2018-08-31,SM Entertainment,BAEKHYUN,2018,False,SM
꽃 길,228000.0,BIGBANG,FLOWER ROAD,,,US,2018-03-13,YG Entertainment,BIGBANG,2018,False,YG
a-nation 2017,,BLACKPINK,Re: BLACKPINK,,,JP,2018-03-28,YG Entertainment,BLACKPINK,2018,False,YG
DDU-DU DDU-DU,209000.0,BLACKPINK,DDU-DU DDU-DU,,,AL,2018-08-22,YG Entertainment,BLACKPINK,2018,False,YG
Forever Young,237000.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,YG Entertainment,BLACKPINK,2018,False,YG
Really,197789.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,YG Entertainment,BLACKPINK,2018,False,YG
See U Later,198866.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,YG Entertainment,BLACKPINK,2018,False,YG
Enough,203907.0,BOY STORY,Enough,,,US,2018-09-21,JYP Entertainment,BOY STORY,2018,False,JYP
For U,219000.0,BOY STORY,For U,,,,2018-11-22,JYP Entertainment,BOY STORY,2018,False,JYP
Handz Up,188000.0,BOY STORY,Handz Up,,,,2018-06-12,JYP Entertainment,BOY STORY,2018,False,JYP
Jump Up,235000.0,BOY STORY,Jump Up,,,US,2018-03-30,JYP Entertainment,BOY STORY,2018,False,JYP
The Love You Want,242000.0,BOY STORY,The Love You Want,,,,2018-08-03,JYP Entertainment,BOY STORY,2018,False,JYP
奇妙里(Stay Magical),189000.0,BOY STORY,奇妙里(Stay Magical),,,,2018-10-21,JYP Entertainment,BOY STORY,2018,False,JYP
Call Me,197000.0,BOYFRIEND,Call Me,,,JP,2018-07-25,Starship Entertainment,BOYFRIEND,2018,False,_
"1, 2, 3",206000.0,BTOB,THIS IS US,,,KR,2018-06-18,Cube Entertainment,BTOB,2018,False,_
Blue Moon,241000.0,BTOB,THIS IS US,,,KR,2018-06-18,Cube Entertainment,BTOB,2018,False,_
Call me,196000.0,BTOB,THIS IS US,,,KR,2018-06-18,Cube Entertainment,BTOB,2018,False,_
Cold,215917.0,BTOB,Sugar Man2 Part.13,,,XW,2018-04-16,Cube Entertainment,BTOB,2018,True,_
Friend,219000.0,BTOB,Friend,,,KR,2018-10-23,Cube Entertainment,BTOB,2018,False,_
IceBreaker,176000.0,BTOB,THIS IS US,,,KR,2018-06-18,Cube Entertainment,BTOB,2018,False,_
Like It,198000.0,BTOB,HOUR MOMENT,,,KR,2018-11-12,Cube Entertainment,BTOB,2018,False,_
The Feeling,236000.0,BTOB,The Feeling,,,KR,2018-06-11,Cube Entertainment,BTOB,2018,False,_
Yeah,178000.0,BTOB,THIS IS US,,,KR,2018-06-18,Cube Entertainment,BTOB,2018,False,_
나비,185000.0,BTOB,HOUR MOMENT,,,KR,2018-11-12,Cube Entertainment,BTOB,2018,False,_
너 없인 안 된다,227000.0,BTOB,너 없인 안 된다 'Only One For Me' Official MV,,,XW,2018-06-18,Cube Entertainment,BTOB,2018,False,_
아름답고도 아프구나,269000.0,BTOB,아름답고도 아프구나 (Beautiful Pain) Official MV,,,XW,2018-11-12,Cube Entertainment,BTOB,2018,False,_
