Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2016,Together,SF9 (에스에프나인),1,,,False,,sf9 (에스에프나인) - together [color coded lyrics han | rom | eng],chocolatecake2424,https://www.youtube.com/watch?v=NtNaY18afIk
2016,So Beautiful (너와 함께라면),SF9 (에스에프나인),1,,,False,,sf9 에스에프나인 so beautiful 너와 함께라면 lyric (color coded han/per/eng),ghazal l,https://www.youtube.com/watch?v=9OSMWjMoRA0
2016,Fanfare (팡파레),SF9 (에스에프나인),1,,,False,,161020 sf9(에스에프나인) - fanfare(팡파레) @ mcountdown,full bloom reboot,https://www.youtube.com/watch?v=5eWkCZAVV24
2016,You (feat. Noh Min Hyuk),Narsha,0,,,False,,"untouchable - you you(feat. o zinsuk, nho min hyuk), 언터쳐블 - 유 유(feat. 오진석, 노민",mbckpop,https://www.youtube.com/watch?v=NHQXeIhoWaE
2016,Greedyy (욕심쟁이),JeA,1,,,False,,jea (제아) - 'greedyy' [feat moonbyul] lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=rtQEHZ18D0I
2016,Lie,Jimin,0,,,False,,bts (jimin) - lie (color coded lyrics/han/rom/eng),ryuminies,https://www.youtube.com/watch?v=WoJfrm4rMp4
2016,Begin,Jungkook,0,,,False,,bts (jungkook) - begin (color coded lyrics/han/rom/eng),ryuminies,https://www.youtube.com/watch?v=dlDXYQZzdug
2016,휘파람 (Whistle),BLACKPINK,2,,,True,,blackpink​ - '휘파람(whistle)' 0821 sbs inkigayo,blackpink,https://www.youtube.com/watch?v=metZ_f8aqC0
2016,붐바야 (Boombayah),BLACKPINK,2,,,True,,blackpink - '붐바야(boombayah)' 0814 sbs inkigayo,blackpink,https://www.youtube.com/watch?v=LpSH8MrYCfg
2016,Feeling Sensation,SF9 (에스에프나인),1,,,False,,sf9 (에스에프나인) - 1st debut single album 「feeling sensation」 [full track],chicken farm 9,https://www.youtube.com/watch?v=gfIOMbSNfVI
2016,불장난 (Playing with Fire),BLACKPINK,1,,,True,,blackpink - '불장난 (playing with fire)' 1106 sbs inkigayo,blackpink,https://www.youtube.com/watch?v=5LWCPzwiN28
2016,I Know (알아요) (with Jungkook),RM,0,,,False,,bts jungkook & rm - i know (알아요) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=ILK6xtbkIfI
2016,Stay,BLACKPINK,1,,,True,,blackpink performs stay | dear earth,blackpink,https://www.youtube.com/watch?v=rqVPhi0oTVU
2016,Stalker,U-KISS,1,,,False,,u-kiss [유키스] - stalker (color coded lyrics | han/rom/eng),jennie,https://www.youtube.com/watch?v=9tKnBsuPtX8
2016,Girlfriend,BigBang,0,,,False,,girlfriend - big bang (빅뱅) [han/rom/eng color coded lyrics],cheon sa,https://www.youtube.com/watch?v=wtiAtxK0Rac
2016,Thirst,Fiestar,2,,,False,,thirst-fiestar 【official audio】,小王子韩国,https://www.youtube.com/watch?v=EOcMK0mlc7Y
2016,Lifted,CL,1,,,False,,[full audio] cl - lifted,yg family tube,https://www.youtube.com/watch?v=e_0IyWtRhyc
2016,A Sip of Your Lips,Fiestar,0,,,False,,fiestar(피에스타) - a sip of lips(입술 한 모금 ) color coded lyrics [han/rom/eng],shannon gwiyomi,https://www.youtube.com/watch?v=ANAKGvT0iXc
2016,If You,BigBang,0,,,True,,bigbang - tour report 'if you' in bangkok,bigbang,https://www.youtube.com/watch?v=VvXVuWwAG90
2016,Apple Pie,Fiestar,1,,,False,,fiestar (피에스타) - apple pie [mp3 audio],streaming k-pop music,https://www.youtube.com/watch?v=OLq-J_Ad3CQ
2016,Mirror,Fiestar,8,,,False,,fiestar - mirror [hq official audio],atrocitycl,https://www.youtube.com/watch?v=dXwKUth0_hE
2016,Sober,BigBang,1,,,False,,bigbang - sober (맨정신) (color coded han|rom|eng lyrics),yankat,https://www.youtube.com/watch?v=2XKMWPNcclc
2016,Surprise Party,라붐,1,,,False,,"[고화질] 레전드..★ 성시경 - reality (la boum ost, 영화 '써니' 삽입곡) 대종상 영화제 | kbs 111017 방송",901k,https://www.youtube.com/watch?v=7t4ViQKXsLs
2016,Mr. Black,Fiestar,7,,,False,,mr.black-fiestar 【official audio】,小王子韩国,https://www.youtube.com/watch?v=Rr9F-NS2vIg
2016,Come and Go,Fiestar,1,,,True,,come and go (왔다갔다),fiestar - topic,https://www.youtube.com/watch?v=i85TAa7LEMQ
2016,Fresh Adventure (상상더하기),라붐,1,,,False,,상상더하기 winter ++,laboum - topic,https://www.youtube.com/watch?v=MVnv9wveFsM
2016,Journey to Atlantis (아틀란티스 소녀),라붐,0,,,False,,"[쇼! 음악중심] 라붐 - 상상더하기 (laboum - journey to atlantis), mbc 210605 방송",mbckpop,https://www.youtube.com/watch?v=BkN-ZOZIy2o
2016,3 Strike Out,라붐,0,,,False,,laboum (라붐) - 3 strike out [lyric],ohmo ohmo,https://www.youtube.com/watch?v=q_SWNCWnkWo
2016,Doberman,라붐,6,,,False,,[놀라운 토요일 201회] 레퍼넉살과 동엽신 열받게하는 붐형 ㅋㅋㅋㅋㅋㅋ,행복한 고라파덕,https://www.youtube.com/watch?v=bM2Xriu02AQ
2016,Shoot! Love!,라붐,1,,,False,,laboum - 푱푱 (shooting love) [color coded lyrics],xjww17,https://www.youtube.com/watch?v=p722OFgeye8
2016,사랑하기 좋은 날 (Just One Day),JeA,0,,,False,,"""아줌마가 사연이 많아서.. 한 곡만 부르고 갈게"" (feat. 백지영) | odg",odg,https://www.youtube.com/watch?v=U7_x-1vRrIA
2016,The Road,Narsha,2,,,False,,{vsub}sh - narsha & jea cuts,begvnvsub2,https://www.youtube.com/watch?v=DCTCCnabB6A
2016,나만 없어 (Bad Girl) (feat. Jung Yeop),JeA,0,,,False,,jea 제아 brown eyed girls   bad girl 나쁜 여자 feat  jung yup brown eyed soul solo al,mech_mumbleblash,https://www.youtube.com/watch?v=I3wy65iPIhI
2016,놓아 놓아 놓아 (Free하게),DAY6,3,,,False,,day6 - letting go(놓아 놓아 놓아) color coded lyrics [han/rom/eng],shannon gwiyomi,https://www.youtube.com/watch?v=9nLmBrTqC6E
2016,My Day,DAY6,0,,,True,,my day,day6,https://www.youtube.com/watch?v=hA5v5zqKX3s
2016,예뻤어 (You Were Beautiful),DAY6,1,,,False,,day6 - you were beautiful (예뻤어) lyrics [han|rom|eng],kpop battle,https://www.youtube.com/watch?v=QMgEsc4hbpE
2016,Goodbye Winter,DAY6,0,,,True,,겨울이 간다 goodbye winter,day6,https://www.youtube.com/watch?v=ythA128geTE
2016,My House (우리집),2PM,1,,,False,,2pm - my house (우리집) [music bank k-chart  / 2015.06.19],kbs world tv,https://www.youtube.com/watch?v=wqm3d7BGczA
2016,R.O.S.E,2PM,1,,,False,,[2pm 우영] from 2pm to you 2023 - r.o.s.e🌹,암욜맨무대존버단 부계정,https://www.youtube.com/watch?v=zS70Hs7XFe0
2016,First Time,DAY6,0,,,True,,first time,day6,https://www.youtube.com/watch?v=6bFj0cu4UJ8
2016,Blood,DAY6,0,,,True,,blood,day6,https://www.youtube.com/watch?v=MroqrprFK98
2016,Hunt,DAY6,1,,,True,,hunt,day6,https://www.youtube.com/watch?v=7ahxGuz1n14
2016,Why,태연,2,,,False,,[hq] [audio] [engsub] 태연 (taeyeon) - why @ the 2nd mini album 'why',kpop music,https://www.youtube.com/watch?v=VIWGrjyKvKw
2016,In The Air,2PM,1,,,True,,[on air 2pm(온에어 2pm)] 모든 프레임이 영화 같은 닉쿤의 1st look 화보 촬영 현장,2pm,https://www.youtube.com/watch?v=tFzbkeHGQFk
2016,Starlight [feat. DEAN],태연,1,,,False,,[hq] [audio] [engsub] 태연 (taeyeon) - starlight (feat. dean) @ the 2nd mini album 'why',kpop music,https://www.youtube.com/watch?v=8zvWtLxCrLw
2016,Drip Drop,태민,2,,,False,,1. drip drop – 태민 / taemin [audio],m rp,https://www.youtube.com/watch?v=KeoaTRkMXso
2016,Bermuda Triangle (ft. Crush & DEAN),지코(Zico),1,,,False,,"지코 (zico) - bermuda triangle (feat. crush (크러쉬), dean)(color coded lyrics han/rom/eng/가사)",kkura곰,https://www.youtube.com/watch?v=MPU2luc_lzQ
2016,Orange,Shinhwa,2,,,True,,orange,shinhwa official,https://www.youtube.com/watch?v=x1WNXbdLsn8
2016,Rain,태연,1,,,False,,taeyeon – rain,miss sone19,https://www.youtube.com/watch?v=qGe348vYfG0
2016,Magic,2PM,0,,,True,,magic,2pm,https://www.youtube.com/watch?v=szmAQzoguUo
2016,Queen,History,1,,,False,,simply k-pop _ history(히스토리) _ queen(퀸) _ ep.212 _ 042916,arirang k-pop,https://www.youtube.com/watch?v=yT4WVpOultE
2016,WildBoy,History,0,,,True,,wild boy,history official channel,https://www.youtube.com/watch?v=cJURrayMD_Y
2016,"Baby,Hello",History,0,,,True,,"baby, hello",history official channel,https://www.youtube.com/watch?v=-GWeiJODqXc
2016,Nobody Else,2PM,0,,,False,,2pm - nobody else @ house party in seoul,bestveta 002,https://www.youtube.com/watch?v=a6_znbbOl38
2016,Hello Solo,N.Flying (엔플라잉),1,,,False,,엔플라잉 - hello solo [endless summer],nflyingsg nfia,https://www.youtube.com/watch?v=rAxzOyD3GTU
2016,I Do (내가 해),Jeon Ji-yoon,2,,,False,,【繁中字】jenyer 전지윤(jeon jiyoon 田祉潤) _ i do 내가해,lyutung,https://www.youtube.com/watch?v=g2-cQCtlsf0
2016,End Again,Gain,2,,,True,,carrie (the first day),gain - topic,https://www.youtube.com/watch?v=PDyRHpUrA04
2016,Carnival (The Last Day),Gain,1,,,False,,《comeback special》 gain (가인) - carnival (the last day) @인기가요 inkigayo 20160911,sbskpop x inkigayo,https://www.youtube.com/watch?v=Fy6fizlq26U
2016,Carrie (The First Day),Gain,0,,,True,,carrie (the first day),gain - topic,https://www.youtube.com/watch?v=PDyRHpUrA04
2016,Magnet (자석) (feat. Olltii),Jeon Ji-yoon,0,,,False,,magnet (자석) (feat.olltii) (올티),release - topic,https://www.youtube.com/watch?v=ErgBRMcZNC4
2016,Endless Summer,N.Flying (엔플라잉),1,,,False,,n.flying - endless summer [endless summer],nflyingsg nfia,https://www.youtube.com/watch?v=su6Uwat-fkY
2017,Venus,Daesung,0,,,False,,[vietsub] venus - daesung,hixbbj,https://www.youtube.com/watch?v=o10uX0hwCRQ
2017,노래해 (Tell Me),Son Dongwoon,1,,,False,,손동운 (son dong woon) - dreaming now [피고인 ost] 가사,김지수,https://www.youtube.com/watch?v=PtYPRAuafj0
2017,Yesterday,블락비(Block B),2,,,False,,[kcon 2017 japan] block b | yesterday,kcon official,https://www.youtube.com/watch?v=wWQxgqxmYdQ
2017,11:11,태연,1,,,False,,11:11,taeyeon official,https://www.youtube.com/watch?v=LG5t2mvxhns
2017,Eclipse,이달의 소녀 (LOONA),2,,,False,,이달의 소녀 (loona) - eclipse (prod. by daniel obi klein) (김립),juni music & audio,https://www.youtube.com/watch?v=VBfXmAppcKU
2017,Make Me Love You,태연,2,,,False,,[2017 아송페] 태연(taeyeon) - fine+make me love you,윤곰,https://www.youtube.com/watch?v=fb6v5tTo60g
2017,Wannabe [feat. San E],효연,1,,,False,,[han|rom|eng] hyoyeon (효연) - wannabe (feat. san e) (color coded lyrics),wokobee,https://www.youtube.com/watch?v=S-0cOpog4IA
2017,Middle Fingers-Up,G-Dragon,0,,,False,,intro. 권지용 (middle fingers-up),officialgdragon,https://www.youtube.com/watch?v=Bvaptx9ndeQ
2017,Divina Commedia,G-Dragon,0,,,False,,g-dragon - divina commedia (신곡)(神曲) lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=OgDlvEPK-uQ
2017,Super Star,G-Dragon,0,,,False,,super star,officialgdragon,https://www.youtube.com/watch?v=F7XhEuRZJ2I
2017,Singing in the Rain,이달의 소녀 (LOONA),2,,,False,,"이달의 소녀/진솔 (loona/jinsoul) ""singing in the rain"" (color coded lyrics/ hang/ rom/ eng)",jiminssi,https://www.youtube.com/watch?v=rDjvfvxr_WQ
2017,"Untitled, 2014",G-Dragon,1,,,False,,"g-dragon - untitled, 2014 (무제)(無題)lyrics [color coded_han_rom_eng]",zaty farhani,https://www.youtube.com/watch?v=pMZIj8Asam8
2017,Bullshit,G-Dragon,0,,,False,,g-dragon (권지용) - bullshit (개소리) lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=Z8dE0Gm1B-Y
2017,Puzzle,이달의 소녀 (LOONA),0,,,False,,loona choerry & jinsoul - puzzle lyrics [color coded han/rom/eng] (looπδ/ 최리 & 진솔),cosmic looπδ,https://www.youtube.com/watch?v=1Ln1SCbZ8cE
2017,Love Cherry Motion,이달의 소녀 (LOONA),2,,,False,,loona choerry - love cherry motion lyrics [color coded han/rom/eng] (looπδ/이달의 소녀/최리 ),cosmic looπδ,https://www.youtube.com/watch?v=HoPNTtBCLEk
2017,비 내츄럴 (Rain 51Db),이달의 소녀 (LOONA),1,,,False,,loona 1/3 (이달의 소녀 1/3) – rain 51db (비의 목소리 51db) lyrics (color coded han/rom/eng),lovelyeonwoo,https://www.youtube.com/watch?v=aQEWy0staMk
2017,I'll Be There (Remix),이달의 소녀 (LOONA),2,,,False,,다녀가요,loonatheworld,https://www.youtube.com/watch?v=fL7LxyN_IHs
2017,우연히 발견한 하늘 (My Melody),이달의 소녀 (LOONA),2,,,False,,+ +,loonatheworld,https://www.youtube.com/watch?v=hx38tC8WPw8
2017,깡 (GANG),Rain,1,,,True,,비 (rain) - 깡 (gang) 공식 안무 영상 (*이렇게 열심히 연습했었습니다.) #choreography #깡,rain's official channel,https://www.youtube.com/watch?v=oV8eON9GMcI
2017,비밀이야 (Sonatine),이달의 소녀 (LOONA),1,,,False,,loona 1/3 (이달의 소녀 1/3) - 알 수 없는 비밀 (sonatine) [color coded lyrics (han/rom/eng)],domaaan,https://www.youtube.com/watch?v=w61GD_9hews
2017,New,이달의 소녀 (LOONA),4,,,False,,loona yves - new lyrics [color coded han/rom/eng] (looπδ/이달의 소녀/이브 ),cosmic looπδ,https://www.youtube.com/watch?v=bOBSHIodDwE
2017,최고의 선물 (The Best Present),Rain,3,,,False,,rain - 최고의 선물 the best present (prod. by psy) (audio),ambiguous !!!,https://www.youtube.com/watch?v=lSLOawPktBA
2017,You and Me Together,이달의 소녀 (LOONA),1,,,False,,you and me together,이달의 소녀 1/3 - topic,https://www.youtube.com/watch?v=889GX4-uFAI
2017,Egoist,이달의 소녀 (LOONA),1,,,False,,loona olivia hye - egoist (ft. jinsoul) lyrics [color coded han/rom/eng] (looπδ/이달의 소녀/올리비아 혜 ),cosmic looπδ,https://www.youtube.com/watch?v=F4x0zGBGabY
2017,네가 필요해 (Everyday I Need You),이달의 소녀 (LOONA),2,,,False,,"세로 직캠 chuu 츄 - chocolate(초콜릿), 수상소감 @240327 km차트 2024 usa 시상식 어워드 권은비 이찬원  loona이달의소녀 콘서트 4k60fps고음질",kpop music tube - fancam singer live concert,https://www.youtube.com/watch?v=Z3l5n_T6WHw
2017,Heart Attack,이달의 소녀 (LOONA),1,,,False,,loona (이달의 소녀) - heart attack (츄),arirangsarang 아리랑사랑,https://www.youtube.com/watch?v=Nh1HdqjE5kQ
2017,D-Day,Daesung,5,,,False,,"daesung - d-day, あ・ぜ・ちょ！(아제쵸!)  (bigbang 2017 concert last dance in seoul)",권동최강빂 kdckv,https://www.youtube.com/watch?v=cJMF0--sflc
2017,I’m Serious,DAY6,0,,,False,,day6 - i'm serious (장난 아닌데) lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=PTzFlXyVaEk
2017,All Alone,DAY6,1,,,False,,day6 - all alone (혼자야) | sub (han - rom - english) color coded lyrics,ksingers,https://www.youtube.com/watch?v=lKu25uYQIvw
2017,How Can I Say,DAY6,1,,,False,,[day6 - how can i say] comeback stage |  m countdown 170309 ep.514,mnet k-pop,https://www.youtube.com/watch?v=JRle7GfLFAQ
2017,Dance Dance,DAY6,1,,,False,,열린음악회 - day6(데이식스) - dance dance.20180930,kbs kpop,https://www.youtube.com/watch?v=uPo7yoCSbI4
2017,When You Love Someone,DAY6,3,,,False,,day6 (데이식스) - when you love someone (그렇더라고요) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=Vw38mc5Aui4
2017,Pouring,DAY6,0,,,True,,쏟아진다 pouring,day6,https://www.youtube.com/watch?v=IUGSKW12lHY
2017,Hi Hello,DAY6,2,,,False,,day6 (데이식스) - hi hello (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=7e04TuS_32Q
2017,What Can I Do,DAY6,0,,,False,,day6 (데이식스) - what can i do (좋은걸 뭐 어떡해) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=HwMG2IJwfEY
2017,Move,태민,0,,,False,,move - 태민(taemin) [더 시즌즈-악뮤의 오날오밤] | kbs 231103 방송,kbs kpop,https://www.youtube.com/watch?v=2U2ZAvpzgyY
2017,She's a Baby,지코(Zico),1,,,False,,지코 (zico) - she's a baby,420힙합,https://www.youtube.com/watch?v=Qz9w7CdNFew
2017,Black,Lee Hyori,1,,,True,,black,lee hyori - topic,https://www.youtube.com/watch?v=FM86vPXdWao
2017,Anti (ft. G.Soul),지코(Zico),1,,,False,,[온스테이지 플러스] 36. zico - anti (feat. g-soul),온스테이지onstage,https://www.youtube.com/watch?v=8XiWRk46uck
2017,Love Is Bitter,소녀시대,0,,,False,,love is bitter,girls' generation,https://www.youtube.com/watch?v=eQNSm31l6-s
2017,Please Save My Earth,여자친구,0,,,True,,please save my earth (나의 지구를 지켜줘),여자친구 gfriend official,https://www.youtube.com/watch?v=GpBb0GtYKLQ
2017,I Loved You,DAY6,1,,,False,,"[mu:con] day6 - i loved you, 데이식스 - i loved you 20171007",mbckpop,https://www.youtube.com/watch?v=Zgppk8NxnLA
2017,Artist,지코(Zico),1,,,False,,지코 (zico) - artistㅣ lyrics / 가사,음악 자막 채널,https://www.youtube.com/watch?v=MKQ0t3W_gLk
2017,One,Lee Gikwang,0,,,False,,[leegikwang - one] comeback stage | m countdown 170907 ep.540,mnet k-pop,https://www.youtube.com/watch?v=TsuEKm0TffY
2017,Cosmos,Son Dongwoon,5,,,False,,the alchemist (the alchemist),release - topic,https://www.youtube.com/watch?v=uxKmmuCi2Bk
2017,Look at Me Now,Lee Gikwang,0,,,False,,look at me now (look at me now),lee gi kwang - topic,https://www.youtube.com/watch?v=lWRyOB_4azA
2017,What You Like,Lee Gikwang,1,,,False,,[special clip] leegikwang(이기광) _ what you like,1thek (원더케이),https://www.youtube.com/watch?v=etDG6VPN3Os
2017,Miss You,Lee Gikwang,0,,,False,,missing you (missing you),lee gi kwang - topic,https://www.youtube.com/watch?v=mH0ktnz9aOE
2017,Trick,Lee Gikwang,0,,,False,,trick (feat. lil boi) (trick (feat. 릴보이)),lee gi kwang - topic,https://www.youtube.com/watch?v=3wRPFSTNxG4
2017,Thirsty,태민,1,,,False,,[taemin - thirsty] comeback stage | m countdown 171019 ep.545,mnet k-pop,https://www.youtube.com/watch?v=hv9M1b_3JTc
2017,I Wait,DAY6,1,,,False,,day6 (데이식스) - i wait (아 왜) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=F76zjCQGjY4
2017,Happy New Year 2017,UNIQ,2,,,True,,uniq - happy new year,유니크uniq,https://www.youtube.com/watch?v=ewTINtAZCTc
2017,너를 그린다 (I'm Drawing You),Lee Gikwang,1,,,False,,break up,release - topic,https://www.youtube.com/watch?v=CoqiX_2b23A
2017,Cliché (with Samuel Seo),Jeon Ji-yoon,1,,,False,,jeon jiyoon (전지윤) x 서사무엘(samuel seo) 클리셰(cliche) [legendado pt-br + romanized + hangul],4minute brasil subs,https://www.youtube.com/watch?v=xHy9v9kSlfc
2017,"Crazy, Crazy, Crazy",Son Dongwoon,1,,,False,,the fails of dong woon,b2stkw,https://www.youtube.com/watch?v=Pzbclgi-3O0
2017,Happy Birthday,Son Dongwoon,0,,,False,,son dong woon happy birthday to me lyrics (color coded lyrics),chaereve,https://www.youtube.com/watch?v=9Im4s1zaXMQ
2017,Sunflower,Son Dongwoon,0,,,False,,gavy nj ft. yoondoojoon- sunflower,b2stcubeentertainmet,https://www.youtube.com/watch?v=GJ74uALlVIk
2017,너와 나 (You and I),Son Dongwoon,1,,,False,,"윤두준, 손동운-문이 닫히면",wail,https://www.youtube.com/watch?v=E7p_iEg96Gk
2017,Love & Affection,서현,0,,,False,,love & affection,seohyun - topic,https://www.youtube.com/watch?v=PDw8tD-_yc4
2017,Up (feat. Mino),바비,0,,,False,,up (feat. mino),bobby - topic,https://www.youtube.com/watch?v=DRexjyjkcR8
2017,텐데 (Tendae),바비,0,,,False,,bobby - tendae [텐데] colour coded lyrics; han/rom/eng,ddalgilyrics,https://www.youtube.com/watch?v=deG5-wUrpKo
2017,Blowin’ Up,BTOB,0,,,False,,[show champion] 비투비 - 신바람 (btob - blowin' up) l ep.249 (eng),all the k-pop,https://www.youtube.com/watch?v=ZKqwUMVUIo8
2017,Bad Love,서현,0,,,False,,bad love,seohyun - topic,https://www.youtube.com/watch?v=prXSKlUcMBk
2017,달빛 (Moonlight),서현,0,,,False,,달빛 moonlight,seohyun - topic,https://www.youtube.com/watch?v=DLBDSLUkbv8
2017,Interlude: Brother Act.,BTOB,0,,,True,,interlude : brother act. (interlude : brother act.),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=DfVX7dwrvAA
2017,Red Lie,BTOB,0,,,True,,red lie (새빨간 거짓말),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=ejvnJK9uf4g
2017,Finale (Our Concert),BTOB,0,,,True,,finale (our concert) (finale : 우리들의 콘서트),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=29-6omfn-bE
2017,Whisper,BTOB,0,,,False,,btob shout in silence🎧💙,k-contents voyage,https://www.youtube.com/watch?v=MyPR4zTVzPY
2017,It's You,소녀시대,0,,,False,,오랜 소원 it's you,girls' generation,https://www.youtube.com/watch?v=19gjexh-YhY
2017,사랑해 (I Love You),바비,1,,,False,,bobby - i love you [사랑해] colour coded lyrics; han/rom/eng,ddalgilyrics,https://www.youtube.com/watch?v=CY6umHBTkZU
2017,You Are,GOT7,1,,,False,,[got7 - you are] comeback stage | m countdown 171019 ep.545,mnet k-pop,https://www.youtube.com/watch?v=kh9MpykJWqs
2017,다른 세상 사람 (Alien),바비,0,,,False,,bobby - alien [다른 세상 사람] colour coded lyrics; han/rom/eng,ddalgilyrics,https://www.youtube.com/watch?v=iHtXgYL9cMs
2017,Runaway,바비,1,,,False,,(가사) 바비 - runaway 라이브,주영,https://www.youtube.com/watch?v=MWY-YIceaSs
2017,Teenager,GOT7,1,,,False,,"got7 - teenager, 갓세븐 - teenager @2017 mbc music festival",mbckpop,https://www.youtube.com/watch?v=8F2qiTq1IPI
2017,Sleep-walking,Dreamcatcher (드림캐쳐),0,,,False,,[special clip] dreamcatcher(드림캐쳐) 'sleep-walking',happyface entertainment,https://www.youtube.com/watch?v=2_GcbZlDnns
2017,Why,SF9 (에스에프나인),0,,,False,,[풀버전] ♬ jealous(질렀어) - sf9(에스에프나인),mnet k-pop,https://www.youtube.com/watch?v=dYtfEfpf3ZY
2017,Kiss on the Lips,Melody Day,1,,,False,,[melodyday - kiss on the lips] comeback stage | m countdown 170216 ep.511,mnet k-pop,https://www.youtube.com/watch?v=bel7dYJuao4
2017,Mix & Match,Melody Day,9,,,False,,gift,멜로디데이(melodyday),https://www.youtube.com/watch?v=HOGiI1jbJBI
2017,Make A Wish,청하,0,,,True,,make a wish,chung ha 청하,https://www.youtube.com/watch?v=M-pXOM6Kp7M
2017,Why Don't You Know (feat. Nucksal),청하,4,,,False,,청하 - why don't you know (feat. 넉살) [가사/lyrics],웅키,https://www.youtube.com/watch?v=_DOvmHX6HbI
2017,Like U,Melody Day,0,,,False,,like u,멜로디데이(melodyday),https://www.youtube.com/watch?v=XiOxy-3XbBM
2017,흔한 멜로디 (Common Melody) [feat. JQ],Melody Day,0,,,False,,melody day- 흔한 멜로디 (common melody) feat. jq [han | rom],onlythatmn,https://www.youtube.com/watch?v=IXWCjh3nQYo
2017,Secret (feat. DK & Katie Kim),바비,0,,,False,,"secret (feat. dk, katie)",bobby - topic,https://www.youtube.com/watch?v=pQJTxuF_TwY
2017,In Love,바비,0,,,False,,in love,bobby - topic,https://www.youtube.com/watch?v=0ecDS0sYEfM
2017,내게 기대 (Lean On Me),바비,0,,,False,,bobby ikon   내게 기대 lean on me,missy ann,https://www.youtube.com/watch?v=WY-K2wuKSgU
2017,Firework,바비,0,,,False,,bobby - love and fall 'firework',ikon,https://www.youtube.com/watch?v=zwgqcW7WY2Y
2017,Lullaby,Dreamcatcher (드림캐쳐),0,,,False,,[special clip] dreamcatcher(드림캐쳐) 'lullaby',happyface entertainment,https://www.youtube.com/watch?v=rSq1URfEEC8
2017,수영해 (Swim),바비,0,,,False,,bobby - love and fall '수영해(swim)',ikon,https://www.youtube.com/watch?v=spCXRKpkLjE
2017,Fly High,Dreamcatcher (드림캐쳐),1,,,False,,[dreamcatcher - fly high] comeback stage | m countdown 170727 ep.534,mnet k-pop,https://www.youtube.com/watch?v=F5dMDbYQdng
2017,Wake Up,Dreamcatcher (드림캐쳐),0,,,False,,dreamcatcher (드림캐쳐) – wake up (color coded lyrics han/rom/eng/가사),chaereve,https://www.youtube.com/watch?v=RhX1SGgOp0w
2017,Jungle Game,SF9 (에스에프나인),0,,,True,,jungle game (jungle game),sf9,https://www.youtube.com/watch?v=gsLXs0-gF3M
2017,Easy Love (쉽다),SF9 (에스에프나인),1,,,False,,[입덕라이브] sf9(에스에프나인) _ easy love(쉽다),1thek (원더케이),https://www.youtube.com/watch?v=O5AOj_EjAsY
2017,Hide and Seek,SF9 (에스에프나인),2,,,False,,sf9 (에스에프나인) - hide and seek (머리카락 보일라) (color coded han/rom/eng) lyrics,talar k.,https://www.youtube.com/watch?v=7P467n-UdJY
2017,Knights of the Sun,SF9 (에스에프나인),3,,,False,,sf9 - 3rd mini album 『knights of the sun』 moonlike sun,fncent,https://www.youtube.com/watch?v=5CtHkmygvXE
2017,Fall Down,SF9 (에스에프나인),0,,,False,,sf9 (에스에프나인) - fall down (이러다가 울겠어) lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=gEo42aG7L4U
2017,O Sole Mio (오솔레미오),SF9 (에스에프나인),1,,,False,,[stage clip🎙] sf9 (에스에프나인) - 오솔레미오 (o sole mio) | kcon:tact 4 u,kcon official,https://www.youtube.com/watch?v=exMsZBQUerU
2017,00:00,SF9 (에스에프나인),0,,,True,,詩; 00:00 (詩; 00:00),sf9,https://www.youtube.com/watch?v=hVGS3_-sKkk
2017,Never Ever,GOT7,6,,,False,,new yang nam show [got7편] 음치 변신 이펙트 노래방!! 170330 ep.6,mnet tv,https://www.youtube.com/watch?v=PF2WFQT-rsY
2017,밤편지,아이유,1,,,False,,through the night (밤편지),이지금 [iu official],https://www.youtube.com/watch?v=6744glqD6lk
2017,이런엔딩,아이유,1,,,False,,iu (아이유) - 이런 엔딩 (ending scene) (mp3 audio) [palette],melon music channel,https://www.youtube.com/watch?v=g7TwWZjgtis
2017,Dlwlrma,아이유,0,,,False,,iu (아이유) - 이 지금 (dlwlrma) (mp3 audio) [palette],melon music channel,https://www.youtube.com/watch?v=sB6UGX2YPjQ
2017,마침표,아이유,0,,,False,,full stop (마침표),이지금 [iu official],https://www.youtube.com/watch?v=g-ytapKNCMM
2017,블랙아웃,아이유,0,,,False,,black out (black out),이지금 [iu official],https://www.youtube.com/watch?v=77rsl3WZaBI
